,Product_name_Flipkart,Flipkart_price,Product_name_Amazon,Amazon_price
14,Ikiriya CHSW0001-2-CBE Solid Wood Living Room Chair,"6,999",No similar product,0
15,GRAND Fabric Living Room Chair,"5,599",No similar product,0
16,GRAND Fabric Living Room Chair,"5,599",No similar product,0
17,dev enterprise Stool,559,"DEV ENTERPRISES PREMIUM KIDS MOUSE ROCKING CHAIR, BABY SUPPORTING SEAT (1 TO6) YEARS.CARTOON",799
18,"Anmol Moulded Jaguar High Back Chair Strong Structure Build Chair for Home, Garden, Office, Outdoor (Set of 1) Brown 3 Years Warranty Weight Bearing Capacity 200 kgs Plastic Outdoor Chair","1,125",ANMOL MOULDED FORTUNER BACK SUPPORT CHAIR (WOOD COLOUR)- SET OF (2) WITH ( 3 YEARS WARRANTY) WEIGHT BEARING CAPACITY 200 KG,"16,999."
19,national plastic plastic NPPL Durable Comfortable Relaxing Plastic Arm Chair (Set of 1) Orange Plastic Outdoor Chair Plastic Outdoor Chair,835,"NATIONAL PLASTIC STOOL,HOME AND GARDEN SET OF 2 -BROWN","16,999."
20,BROWNIE Metal Outdoor Chair,"1,399",No similar product,0
21,national plastic Durable Chair Pack of 1 For home & Office (Rose Brown) Plastic Cafeteria Chair,835,NATIONAL PLASTIC CLIMB STEP STOOL FOR SITTING BATHROOM/OFFICE/KITCHEN/LIVING ROOM MULTICOLOR 4PCS SET- PACK OF 1,"16,999."
22,AVRO furniture Plastic Outdoor Chair,"2,699","AVRO FURNITURE MATT AND GLOSS CHAIR, I. COPPER FINISH - SET OF 4","16,999."
23,RW REST WELL N Type Fabric Fabric Office Visitor Chair,"1,799","RW REST WELL - ARMCHAIR AND TROLLEY COMBO - INDOOR AND OUTDOOR FURNITURE SET (TURBO & TROLLEY, BROWN, SET OF 2 CHAIRS)","15,999."
24,MBTC Xcelo Office Revolving Desk Chair NA Office Executive Chair,"3,383",MBTC XCELO MESH OFFICE REVOLVING DESK CHAIR,"3,849"
25,Featherlite Liberate HB Mesh Fabric Office Adjustable Arm Chair,"13,977",FEATHERLITE LIBERATE MEDIUM BACK DESK ARM CHAIR (BLACK),"16,999."
26,"Alibaba chair ... world of quality Back lock at any position mechanism adjustable armrest with soft pu pad and head rest adjustable Up & Down Nylon, Mesh, Fabric Office Adjustable Arm Chair","7,950",No similar product,0
27,GREEN SOUL Seoul Mid Back Office/Study Chair Mesh Office Executive Chair,"3,690",GREEN SOUL MONSTER ULTIMATE (S) MULTI FUNCTIONAL ERGONOMIC GAMING CHAIR (GS-734US) (FULL BLACK) (LARGE SIZE),"16,999."
28,GRAND Fabric Living Room Chair,"5,599",No similar product,0
29,Redoak Solid Wood Living Room Chair,"5,599",No similar product,0
30,GRAND Metal Living Room Chair,"5,599",No similar product,0
31,mastBus (Set of 4) Stool | Small Stool for Bathrooms| Stool for Kitchen | Panda Plastic Stools for Sitting in Bathroom (3 Months Warranty) Bathroom Stool,599,No similar product,0
32,AVRO furniture 7756 Matt and Gloss Plastic Outdoor Chair,"2,654","AVRO FURNITURE VIVA DOUBLE TOP CENTRE TABLE | | WOODEN TEXTURE ON TOP | MULTI-USE SHELF | TESTED WITH 200 KG WEIGHT | ANTI-SKID LOCKED SHOE| | FOR KITCHEN, DINING ROOM, LIVING ROOM | BROWN COLOUR","16,999."
33,Nilkamal Mistique Rosa pair of 4 Plastic Outdoor Chair,"3,800",No similar product,0
34,Restomatt Mystique Plastic Outdoor Chair,"1,584",No similar product,0
35,Anmol Plastic Moulded Durable Sofa Chair with Fully Comfort Size Large (Brown) Weight Bearing Capacity 150 kg (Set of 4 Chairs) Plastic Outdoor Chair,"2,699","ANMOL PLASTIC MOULDED FORTUNER HIGH REST BACK WITH HEAVY STRUCTURE BUILD CHAIR FOR HOME, GARDEN, OFFICE, OUTDOOR (BROWN) - SET OF 4","4,500"
36,Anmol Moulded Furniture Texas 2180 High back chair (brown) weight Bearing Capacity 150kg (Pack of 2 ) Plastic Outdoor Chair,"1,525",ANMOL MOULDED FORTUNER BACK SUPPORT CHAIR (WOOD COLOUR)- SET OF (2) WITH ( 3 YEARS WARRANTY) WEIGHT BEARING CAPACITY 200 KG,"16,999."
37,Featherlite Amaze MB Mesh Fabric Office Adjustable Arm Chair,"8,244",FEATHERLITE AMAZE PROJECT MEDIUM BACK ARM CHAIR (BLACK),"16,999."
38,Da URBAN Casper Fixed Base Fabric Office Visitor Chair,"4,350",DA URBAN® CLASSIC HEIGHT ADJUSTABLE BAR STOOL CHAIR (BLACK) (1 PC),"5,069"
39,Featherlite Astro MB Mesh Fabric Office Executive Chair,"7,641",FEATHERLITE ASTRO MEDIUM BACK DESK ARM CHAIR (BLACK),"6,899"
